year;month;day;hour;NO2;NO;NOx;O3;PM10;
2005;8;11;12;12.0000;1.00000;13.5333;128.000;25.0000;
2005;8;11;13;10.0000;1.00000;11.5333;135.000;25.0000;
2005;8;11;14;10.0000;1.00000;11.5333;141.000;25.0000;
2005;8;11;15;9.00000;1.00000;10.5333;145.000;25.0000;
2005;8;11;16;8.00000;1.00000;9.53333;144.000;25.0000;
2005;8;11;17;9.00000;1.00000;10.5333;147.000;25.0000;
2005;8;11;18;9.00000;1.00000;10.5333;131.000;25.0000;
2005;8;11;19;9.00000;1.00000;10.5333;102.000;25.0000;
2005;8;11;20;12.0000;0.000000;12.0000;94.0000;25.0000;
2005;8;11;21;13.0000;1.00000;14.5333;71.0000;25.0000;
2005;8;11;22;13.0000;1.00000;14.5333;52.0000;25.0000;
2005;8;11;23;12.0000;1.00000;13.5333;44.0000;25.0000;
2005;8;11;24;13.0000;1.00000;14.5333;36.0000;25.0000;
2005;8;12;1;11.0000;2.00000;14.0667;31.0000;22.0000;
2005;8;12;2;10.0000;1.00000;11.5333;37.0000;22.0000;
2005;8;12;3;12.0000;1.00000;13.5333;29.0000;22.0000;
2005;8;12;4;11.0000;1.00000;12.5333;23.0000;22.0000;
2005;8;12;5;10.0000;1.00000;11.5333;22.0000;22.0000;
2005;8;12;6;10.0000;1.00000;11.5333;24.0000;22.0000;
2005;8;12;7;9.00000;2.00000;12.0667;30.0000;22.0000;
2005;8;12;8;9.00000;2.00000;12.0667;51.0000;22.0000;
2005;8;12;9;8.00000;2.00000;11.0667;69.0000;22.0000;
2005;8;12;10;8.00000;1.00000;9.53333;89.0000;22.0000;
2005;8;12;11;9.00000;1.00000;10.5333;104.000;22.0000;
2005;8;12;12;9.00000;1.00000;10.5333;119.000;22.0000;
2005;8;12;13;7.00000;1.00000;8.53333;132.000;22.0000;
2005;8;12;14;6.00000;1.00000;7.53333;139.000;22.0000;
2005;8;12;15;7.00000;1.00000;8.53333;145.000;22.0000;
2005;8;12;16;6.00000;1.00000;7.53333;146.000;22.0000;
2005;8;12;17;7.00000;0.000000;7.00000;147.000;22.0000;
2005;8;12;18;8.00000;0.000000;8.00000;140.000;22.0000;
2005;8;12;19;9.00000;1.00000;10.5333;126.000;22.0000;
2005;8;12;20;11.0000;1.00000;12.5333;109.000;22.0000;
2005;8;12;21;13.0000;1.00000;14.5333;81.0000;22.0000;
2005;8;12;22;10.0000;1.00000;11.5333;72.0000;22.0000;
2005;8;12;23;10.0000;1.00000;11.5333;53.0000;22.0000;
2005;8;12;24;10.0000;1.00000;11.5333;52.0000;22.0000;
2005;8;13;1;10.0000;1.00000;11.5333;35.0000;22.0000;
2005;8;13;2;10.0000;1.00000;11.5333;43.0000;22.0000;
2005;8;13;3;8.00000;0.000000;8.00000;39.0000;22.0000;
2005;8;13;4;7.00000;0.000000;7.00000;31.0000;22.0000;
2005;8;13;5;6.00000;1.00000;7.53333;33.0000;22.0000;
2005;8;13;6;7.00000;1.00000;8.53333;31.0000;22.0000;
2005;8;13;7;8.00000;2.00000;11.0667;35.0000;22.0000;
2005;8;13;8;6.00000;1.00000;7.53333;66.0000;22.0000;
2005;8;13;9;7.00000;1.00000;8.53333;91.0000;22.0000;
2005;8;13;10;7.00000;1.00000;8.53333;99.0000;22.0000;
2005;8;13;11;6.00000;1.00000;7.53333;117.000;22.0000;
2005;8;13;12;5.00000;1.00000;6.53333;125.000;22.0000;
2005;8;13;13;7.00000;1.00000;8.53333;136.000;22.0000;
2005;8;13;14;6.00000;1.00000;7.53333;145.000;22.0000;
2005;8;13;15;8.00000;0.000000;8.00000;152.000;22.0000;
2005;8;13;16;8.00000;0.000000;8.00000;152.000;22.0000;
2005;8;13;17;7.00000;1.00000;8.53333;148.000;22.0000;
2005;8;13;18;8.00000;0.000000;8.00000;135.000;22.0000;
2005;8;13;19;9.00000;1.00000;10.5333;125.000;22.0000;
2005;8;13;20;12.0000;1.00000;13.5333;97.0000;22.0000;
2005;8;13;21;9.00000;1.00000;10.5333;97.0000;22.0000;
2005;8;13;22;7.00000;1.00000;8.53333;100.000;22.0000;
2005;8;13;23;8.00000;1.00000;9.53333;67.0000;22.0000;
2005;8;13;24;8.00000;1.00000;9.53333;60.0000;22.0000;
2005;8;14;1;9.00000;1.00000;10.5333;52.0000;20.0000;
2005;8;14;2;8.00000;1.00000;9.53333;46.0000;20.0000;
2005;8;14;3;8.00000;1.00000;9.53333;47.0000;20.0000;
2005;8;14;4;7.00000;1.00000;8.53333;41.0000;20.0000;
2005;8;14;5;8.00000;1.00000;9.53333;51.0000;20.0000;
2005;8;14;6;10.0000;0.000000;10.0000;60.0000;20.0000;
2005;8;14;7;9.00000;1.00000;10.5333;57.0000;20.0000;
2005;8;14;8;8.00000;1.00000;9.53333;77.0000;20.0000;
2005;8;14;9;6.00000;1.00000;7.53333;95.0000;20.0000;
2005;8;14;10;6.00000;1.00000;7.53333;97.0000;20.0000;
2005;8;14;11;6.00000;1.00000;7.53333;98.0000;20.0000;
2005;8;14;12;5.00000;1.00000;6.53333;104.000;20.0000;
2005;8;14;13;5.00000;1.00000;6.53333;110.000;20.0000;
2005;8;14;14;5.00000;1.00000;6.53333;113.000;20.0000;
2005;8;14;15;5.00000;1.00000;6.53333;117.000;20.0000;
2005;8;14;16;5.00000;1.00000;6.53333;120.000;20.0000;
2005;8;14;17;6.00000;1.00000;7.53333;121.000;20.0000;
2005;8;14;18;7.00000;0.000000;7.00000;121.000;20.0000;
2005;8;14;19;7.00000;1.00000;8.53333;109.000;20.0000;
2005;8;14;20;8.00000;0.000000;8.00000;84.0000;20.0000;
2005;8;14;21;3.00000;1.00000;4.53333;80.0000;20.0000;
2005;8;14;22;5.00000;1.00000;6.53333;69.0000;20.0000;
2005;8;14;23;10.0000;0.000000;10.0000;80.0000;20.0000;
2005;8;14;24;5.00000;1.00000;6.53333;75.0000;20.0000;
2005;8;15;1;5.00000;1.00000;6.53333;76.0000;11.0000;
2005;8;15;2;5.00000;1.00000;6.53333;54.0000;11.0000;
2005;8;15;3;5.00000;1.00000;6.53333;50.0000;11.0000;
2005;8;15;4;5.00000;1.00000;6.53333;52.0000;11.0000;
2005;8;15;5;5.00000;1.00000;6.53333;55.0000;11.0000;
2005;8;15;6;6.00000;1.00000;7.53333;49.0000;11.0000;
2005;8;15;7;5.00000;1.00000;6.53333;55.0000;11.0000;
2005;8;15;8;8.00000;2.00000;11.0667;65.0000;11.0000;
2005;8;15;9;6.00000;1.00000;7.53333;79.0000;11.0000;
2005;8;15;10;6.00000;1.00000;7.53333;85.0000;11.0000;
2005;8;15;11;5.00000;1.00000;6.53333;91.0000;11.0000;
2005;8;15;12;4.00000;1.00000;5.53333;97.0000;11.0000;
2005;8;15;13;4.00000;1.00000;5.53333;104.000;11.0000;
2005;8;15;14;3.00000;1.00000;4.53333;108.000;11.0000;
2005;8;15;15;4.00000;1.00000;5.53333;117.000;11.0000;
2005;8;15;16;4.00000;1.00000;5.53333;118.000;11.0000;
2005;8;15;17;3.00000;1.00000;4.53333;105.000;11.0000;
2005;8;15;18;3.00000;1.00000;4.53333;101.000;11.0000;
2005;8;15;19;3.00000;1.00000;4.53333;95.0000;11.0000;
2005;8;15;20;6.00000;1.00000;7.53333;58.0000;11.0000;
2005;8;15;21;6.00000;1.00000;7.53333;57.0000;11.0000;
2005;8;15;22;10.0000;1.00000;11.5333;56.0000;11.0000;
2005;8;15;23;12.0000;1.00000;13.5333;49.0000;11.0000;
2005;8;15;24;8.00000;1.00000;9.53333;46.0000;11.0000;
2005;8;16;1;5.00000;1.00000;6.53333;46.0000;11.0000;
2005;8;16;2;6.00000;1.00000;7.53333;41.0000;11.0000;
2005;8;16;3;5.00000;1.00000;6.53333;40.0000;11.0000;
2005;8;16;4;5.00000;1.00000;6.53333;40.0000;11.0000;
2005;8;16;5;4.00000;1.00000;5.53333;34.0000;11.0000;
2005;8;16;6;4.00000;1.00000;5.53333;36.0000;11.0000;
2005;8;16;7;7.00000;3.00000;11.6000;35.0000;11.0000;
2005;8;16;8;6.00000;2.00000;9.06667;52.0000;11.0000;
2005;8;16;9;7.00000;2.00000;10.0667;72.0000;11.0000;
2005;8;16;10;6.00000;1.00000;7.53333;84.0000;11.0000;
2005;8;16;11;3.00000;1.00000;4.53333;94.0000;11.0000;
2005;8;16;12;6.00000;1.00000;7.53333;100.000;11.0000;
2005;8;16;13;5.00000;1.00000;6.53333;107.000;11.0000;
2005;8;16;14;3.00000;1.00000;4.53333;112.000;11.0000;
2005;8;16;15;4.00000;1.00000;5.53333;118.000;11.0000;
2005;8;16;16;5.00000;1.00000;6.53333;120.000;11.0000;
2005;8;16;17;5.00000;1.00000;6.53333;122.000;11.0000;
2005;8;16;18;5.00000;1.00000;6.53333;124.000;11.0000;
2005;8;16;19;6.00000;1.00000;7.53333;114.000;11.0000;
2005;8;16;20;7.00000;1.00000;8.53333;73.0000;11.0000;
2005;8;16;21;6.00000;1.00000;7.53333;68.0000;11.0000;
2005;8;16;22;7.00000;1.00000;8.53333;63.0000;11.0000;
2005;8;16;23;7.00000;1.00000;8.53333;53.0000;11.0000;
2005;8;16;24;9.00000;1.00000;10.5333;51.0000;11.0000;
2005;8;17;1;7.00000;0.000000;7.00000;64.0000;20.0000;
2005;8;17;2;7.00000;1.00000;8.53333;62.0000;20.0000;
2005;8;17;3;6.00000;1.00000;7.53333;59.0000;20.0000;
2005;8;17;4;6.00000;1.00000;7.53333;59.0000;20.0000;
2005;8;17;5;5.00000;1.00000;6.53333;54.0000;20.0000;
2005;8;17;6;6.00000;1.00000;7.53333;49.0000;20.0000;
2005;8;17;7;18.0000;5.00000;25.6667;38.0000;20.0000;
2005;8;17;8;15.0000;4.00000;21.1333;63.0000;20.0000;
2005;8;17;9;8.00000;2.00000;11.0667;93.0000;20.0000;
2005;8;17;10;6.00000;1.00000;7.53333;113.000;20.0000;
2005;8;17;11;6.00000;1.00000;7.53333;123.000;20.0000;
2005;8;17;12;6.00000;1.00000;7.53333;136.000;20.0000;
2005;8;17;13;6.00000;1.00000;7.53333;144.000;20.0000;
2005;8;17;14;6.00000;0.000000;6.00000;148.000;20.0000;
2005;8;17;15;6.00000;1.00000;7.53333;156.000;20.0000;
2005;8;17;16;6.00000;1.00000;7.53333;168.000;20.0000;
2005;8;17;17;9.00000;1.00000;10.5333;193.000;20.0000;
2005;8;17;18;9.00000;1.00000;10.5333;182.000;20.0000;
2005;8;17;19;9.00000;1.00000;10.5333;149.000;20.0000;
2005;8;17;20;10.0000;0.000000;10.0000;113.000;20.0000;
2005;8;17;21;10.0000;1.00000;11.5333;91.0000;20.0000;
2005;8;17;22;10.0000;1.00000;11.5333;83.0000;20.0000;
2005;8;17;23;9.00000;1.00000;10.5333;80.0000;20.0000;
2005;8;17;24;9.00000;1.00000;10.5333;78.0000;20.0000;
2005;8;18;1;8.00000;1.00000;9.53333;75.0000;17.0000;
2005;8;18;2;8.00000;1.00000;9.53333;62.0000;17.0000;
2005;8;18;3;7.00000;1.00000;8.53333;67.0000;17.0000;
2005;8;18;4;6.00000;1.00000;7.53333;64.0000;17.0000;
2005;8;18;5;7.00000;1.00000;8.53333;52.0000;17.0000;
2005;8;18;6;10.0000;1.00000;11.5333;60.0000;17.0000;
2005;8;18;7;13.0000;1.00000;14.5333;87.0000;17.0000;
2005;8;18;8;8.00000;1.00000;9.53333;90.0000;17.0000;
2005;8;18;9;10.0000;1.00000;11.5333;102.000;17.0000;
2005;8;18;10;12.0000;1.00000;13.5333;108.000;17.0000;
2005;8;18;11;-999;-999;-999;107.000;17.0000;
2005;8;18;12;-999;-999;-999;-999;17.0000;
2005;8;18;13;8.00000;1.00000;9.53333;119.000;17.0000;
2005;8;18;14;7.00000;1.00000;8.53333;123.000;17.0000;
2005;8;18;15;7.00000;0.000000;7.00000;122.000;17.0000;
2005;8;18;16;7.00000;1.00000;8.53333;100.000;17.0000;
2005;8;18;17;7.00000;1.00000;8.53333;87.0000;17.0000;
2005;8;18;18;7.00000;1.00000;8.53333;89.0000;17.0000;
2005;8;18;19;9.00000;1.00000;10.5333;78.0000;17.0000;
2005;8;18;20;8.00000;1.00000;9.53333;63.0000;17.0000;
2005;8;18;21;10.0000;1.00000;11.5333;40.0000;17.0000;
2005;8;18;22;10.0000;1.00000;11.5333;29.0000;17.0000;
2005;8;18;23;9.00000;1.00000;10.5333;27.0000;17.0000;
2005;8;18;24;8.00000;1.00000;9.53333;31.0000;17.0000;
2005;8;19;1;6.00000;1.00000;7.53333;30.0000;23.0000;
2005;8;19;2;6.00000;1.00000;7.53333;34.0000;23.0000;
2005;8;19;3;6.00000;1.00000;7.53333;36.0000;23.0000;
2005;8;19;4;6.00000;0.000000;6.00000;39.0000;23.0000;
2005;8;19;5;5.00000;1.00000;6.53333;32.0000;23.0000;
2005;8;19;6;5.00000;1.00000;6.53333;31.0000;23.0000;
2005;8;19;7;8.00000;1.00000;9.53333;30.0000;23.0000;
2005;8;19;8;8.00000;1.00000;9.53333;55.0000;23.0000;
2005;8;19;9;6.00000;1.00000;7.53333;79.0000;23.0000;
2005;8;19;10;7.00000;2.00000;10.0667;91.0000;23.0000;
2005;8;19;11;6.00000;1.00000;7.53333;114.000;23.0000;
2005;8;19;12;10.0000;1.00000;11.5333;129.000;23.0000;
2005;8;19;13;8.00000;1.00000;9.53333;143.000;23.0000;
2005;8;19;14;5.00000;1.00000;6.53333;144.000;23.0000;
2005;8;19;15;6.00000;0.000000;6.00000;143.000;23.0000;
2005;8;19;16;6.00000;1.00000;7.53333;141.000;23.0000;
2005;8;19;17;6.00000;1.00000;7.53333;143.000;23.0000;
2005;8;19;18;5.00000;1.00000;6.53333;138.000;23.0000;
2005;8;19;19;8.00000;0.000000;8.00000;117.000;23.0000;
2005;8;19;20;11.0000;1.00000;12.5333;79.0000;23.0000;
2005;8;19;21;14.0000;1.00000;15.5333;72.0000;23.0000;
2005;8;19;22;10.0000;1.00000;11.5333;97.0000;23.0000;
2005;8;19;23;4.00000;0.000000;4.00000;105.000;23.0000;
2005;8;19;24;6.00000;0.000000;6.00000;76.0000;23.0000;
2005;8;20;1;8.00000;1.00000;9.53333;47.0000;13.0000;
2005;8;20;2;11.0000;2.00000;14.0667;28.0000;13.0000;
2005;8;20;3;14.0000;3.00000;18.6000;21.0000;13.0000;
2005;8;20;4;12.0000;6.00000;21.2000;17.0000;13.0000;
2005;8;20;5;10.0000;2.00000;13.0667;32.0000;13.0000;
2005;8;20;6;10.0000;1.00000;11.5333;36.0000;13.0000;
2005;8;20;7;9.00000;2.00000;12.0667;31.0000;13.0000;
2005;8;20;8;11.0000;3.00000;15.6000;37.0000;13.0000;
2005;8;20;9;7.00000;2.00000;10.0667;57.0000;13.0000;
2005;8;20;10;5.00000;1.00000;6.53333;95.0000;13.0000;
2005;8;20;11;5.00000;1.00000;6.53333;95.0000;13.0000;
2005;8;20;12;4.00000;1.00000;5.53333;105.000;13.0000;
2005;8;20;13;5.00000;1.00000;6.53333;109.000;13.0000;
2005;8;20;14;4.00000;1.00000;5.53333;113.000;13.0000;
2005;8;20;15;4.00000;1.00000;5.53333;109.000;13.0000;
2005;8;20;16;7.00000;1.00000;8.53333;95.0000;13.0000;
2005;8;20;17;7.00000;1.00000;8.53333;99.0000;13.0000;
2005;8;20;18;5.00000;0.000000;5.00000;93.0000;13.0000;
2005;8;20;19;4.00000;1.00000;5.53333;98.0000;13.0000;
2005;8;20;20;3.00000;0.000000;3.00000;96.0000;13.0000;
2005;8;20;21;4.00000;1.00000;5.53333;87.0000;13.0000;
2005;8;20;22;5.00000;1.00000;6.53333;73.0000;13.0000;
2005;8;20;23;7.00000;1.00000;8.53333;65.0000;13.0000;
2005;8;20;24;7.00000;0.000000;7.00000;65.0000;13.0000;
2005;8;21;1;4.00000;1.00000;5.53333;56.0000;11.0000;
2005;8;21;2;3.00000;1.00000;4.53333;50.0000;11.0000;
2005;8;21;3;5.00000;0.000000;5.00000;52.0000;11.0000;
2005;8;21;4;4.00000;1.00000;5.53333;51.0000;11.0000;
2005;8;21;5;3.00000;1.00000;4.53333;53.0000;11.0000;
2005;8;21;6;3.00000;1.00000;4.53333;45.0000;11.0000;
2005;8;21;7;3.00000;1.00000;4.53333;48.0000;11.0000;
2005;8;21;8;2.00000;1.00000;3.53333;49.0000;11.0000;
2005;8;21;9;3.00000;1.00000;4.53333;49.0000;11.0000;
2005;8;21;10;7.00000;1.00000;8.53333;49.0000;11.0000;
2005;8;21;11;4.00000;1.00000;5.53333;53.0000;11.0000;
2005;8;21;12;4.00000;1.00000;5.53333;54.0000;11.0000;
2005;8;21;13;7.00000;1.00000;8.53333;58.0000;11.0000;
2005;8;21;14;8.00000;1.00000;9.53333;68.0000;11.0000;
2005;8;21;15;6.00000;1.00000;7.53333;73.0000;11.0000;
2005;8;21;16;5.00000;1.00000;6.53333;73.0000;11.0000;
2005;8;21;17;4.00000;1.00000;5.53333;70.0000;11.0000;
2005;8;21;18;5.00000;1.00000;6.53333;64.0000;11.0000;
2005;8;21;19;7.00000;1.00000;8.53333;53.0000;11.0000;
2005;8;21;20;9.00000;0.000000;9.00000;38.0000;11.0000;
2005;8;21;21;8.00000;0.000000;8.00000;36.0000;11.0000;
2005;8;21;22;5.00000;0.000000;5.00000;33.0000;11.0000;
2005;8;21;23;4.00000;1.00000;5.53333;34.0000;11.0000;
2005;8;21;24;3.00000;1.00000;4.53333;35.0000;11.0000;
2005;8;22;1;4.00000;1.00000;5.53333;25.0000;11.0000;
2005;8;22;2;5.00000;0.000000;5.00000;31.0000;11.0000;
2005;8;22;3;5.00000;1.00000;6.53333;31.0000;11.0000;
2005;8;22;4;8.00000;1.00000;9.53333;28.0000;11.0000;
2005;8;22;5;6.00000;1.00000;7.53333;28.0000;11.0000;
2005;8;22;6;5.00000;1.00000;6.53333;30.0000;11.0000;
2005;8;22;7;7.00000;1.00000;8.53333;40.0000;11.0000;
2005;8;22;8;18.0000;4.00000;24.1333;37.0000;11.0000;
2005;8;22;9;11.0000;2.00000;14.0667;48.0000;11.0000;
2005;8;22;10;11.0000;3.00000;15.6000;54.0000;11.0000;
2005;8;22;11;6.00000;2.00000;9.06667;66.0000;11.0000;
2005;8;22;12;6.00000;1.00000;7.53333;69.0000;11.0000;
2005;8;22;13;6.00000;1.00000;7.53333;72.0000;11.0000;
2005;8;22;14;4.00000;1.00000;5.53333;83.0000;11.0000;
2005;8;22;15;6.00000;1.00000;7.53333;91.0000;11.0000;
2005;8;22;16;13.0000;2.00000;16.0667;83.0000;11.0000;
2005;8;22;17;10.0000;1.00000;11.5333;90.0000;11.0000;
2005;8;22;18;7.00000;1.00000;8.53333;85.0000;11.0000;
2005;8;22;19;8.00000;1.00000;9.53333;76.0000;11.0000;
2005;8;22;20;8.00000;1.00000;9.53333;72.0000;11.0000;
2005;8;22;21;8.00000;1.00000;9.53333;64.0000;11.0000;
2005;8;22;22;10.0000;1.00000;11.5333;50.0000;11.0000;
2005;8;22;23;10.0000;1.00000;11.5333;38.0000;11.0000;
2005;8;22;24;7.00000;1.00000;8.53333;30.0000;11.0000;
2005;8;23;1;5.00000;1.00000;6.53333;30.0000;26.0000;
2005;8;23;2;4.00000;0.000000;4.00000;41.0000;26.0000;
2005;8;23;3;4.00000;0.000000;4.00000;41.0000;26.0000;
2005;8;23;4;4.00000;1.00000;5.53333;41.0000;26.0000;
2005;8;23;5;3.00000;0.000000;3.00000;34.0000;26.0000;
2005;8;23;6;3.00000;0.000000;3.00000;32.0000;26.0000;
2005;8;23;7;4.00000;1.00000;5.53333;34.0000;26.0000;
2005;8;23;8;3.00000;1.00000;4.53333;62.0000;26.0000;
2005;8;23;9;7.00000;2.00000;10.0667;58.0000;26.0000;
2005;8;23;10;10.0000;2.00000;13.0667;61.0000;26.0000;
2005;8;23;11;14.0000;3.00000;18.6000;65.0000;26.0000;
2005;8;23;12;12.0000;2.00000;15.0667;80.0000;26.0000;
2005;8;23;13;9.00000;1.00000;10.5333;98.0000;26.0000;
2005;8;23;14;9.00000;1.00000;10.5333;111.000;26.0000;
2005;8;23;15;9.00000;1.00000;10.5333;114.000;26.0000;
2005;8;23;16;9.00000;1.00000;10.5333;138.000;26.0000;
2005;8;23;17;8.00000;0.000000;8.00000;138.000;26.0000;
2005;8;23;18;5.00000;1.00000;6.53333;116.000;26.0000;
2005;8;23;19;8.00000;1.00000;9.53333;95.0000;26.0000;
2005;8;23;20;11.0000;1.00000;12.5333;62.0000;26.0000;
2005;8;23;21;10.0000;1.00000;11.5333;46.0000;26.0000;
2005;8;23;22;9.00000;1.00000;10.5333;50.0000;26.0000;
2005;8;23;23;9.00000;0.000000;9.00000;44.0000;26.0000;
2005;8;23;24;11.0000;0.000000;11.0000;49.0000;26.0000;
2005;8;24;1;7.00000;1.00000;8.53333;57.0000;19.0000;
2005;8;24;2;7.00000;1.00000;8.53333;46.0000;19.0000;
2005;8;24;3;6.00000;1.00000;7.53333;40.0000;19.0000;
2005;8;24;4;5.00000;1.00000;6.53333;40.0000;19.0000;
2005;8;24;5;4.00000;0.000000;4.00000;45.0000;19.0000;
2005;8;24;6;4.00000;1.00000;5.53333;33.0000;19.0000;
2005;8;24;7;5.00000;1.00000;6.53333;31.0000;19.0000;
2005;8;24;8;14.0000;2.00000;17.0667;47.0000;19.0000;
2005;8;24;9;9.00000;1.00000;10.5333;77.0000;19.0000;
2005;8;24;10;7.00000;1.00000;8.53333;79.0000;19.0000;
2005;8;24;11;6.00000;1.00000;7.53333;88.0000;19.0000;
2005;8;24;12;5.00000;1.00000;6.53333;105.000;19.0000;
2005;8;24;13;19.0000;2.00000;22.0667;109.000;19.0000;
2005;8;24;14;9.00000;1.00000;10.5333;125.000;19.0000;
2005;8;24;15;4.00000;1.00000;5.53333;130.000;19.0000;
2005;8;24;16;6.00000;0.000000;6.00000;133.000;19.0000;
2005;8;24;17;4.00000;1.00000;5.53333;135.000;19.0000;
2005;8;24;18;7.00000;1.00000;8.53333;136.000;19.0000;
2005;8;24;19;8.00000;0.000000;8.00000;112.000;19.0000;
2005;8;24;20;12.0000;1.00000;13.5333;62.0000;19.0000;
2005;8;24;21;10.0000;1.00000;11.5333;57.0000;19.0000;
2005;8;24;22;9.00000;1.00000;10.5333;59.0000;19.0000;
2005;8;24;23;11.0000;1.00000;12.5333;53.0000;19.0000;
2005;8;24;24;12.0000;1.00000;13.5333;64.0000;19.0000;
2005;8;25;1;9.00000;1.00000;10.5333;50.0000;29.0000;
2005;8;25;2;9.00000;1.00000;10.5333;35.0000;29.0000;
2005;8;25;3;9.00000;1.00000;10.5333;44.0000;29.0000;
2005;8;25;4;8.00000;0.000000;8.00000;30.0000;29.0000;
2005;8;25;5;9.00000;1.00000;10.5333;30.0000;29.0000;
2005;8;25;6;6.00000;1.00000;7.53333;36.0000;29.0000;
2005;8;25;7;10.0000;1.00000;11.5333;42.0000;29.0000;
2005;8;25;8;14.0000;1.00000;15.5333;60.0000;29.0000;
2005;8;25;9;10.0000;1.00000;11.5333;78.0000;29.0000;
2005;8;25;10;7.00000;1.00000;8.53333;87.0000;29.0000;
2005;8;25;11;7.00000;1.00000;8.53333;99.0000;29.0000;
2005;8;25;12;5.00000;0.000000;5.00000;105.000;29.0000;
2005;8;25;13;3.00000;1.00000;4.53333;109.000;29.0000;
2005;8;25;14;4.00000;1.00000;5.53333;119.000;29.0000;
2005;8;25;15;4.00000;0.000000;4.00000;123.000;29.0000;
2005;8;25;16;3.00000;1.00000;4.53333;128.000;29.0000;
2005;8;25;17;4.00000;1.00000;5.53333;123.000;29.0000;
2005;8;25;18;6.00000;0.000000;6.00000;115.000;29.0000;
2005;8;25;19;7.00000;0.000000;7.00000;104.000;29.0000;
2005;8;25;20;10.0000;1.00000;11.5333;69.0000;29.0000;
2005;8;25;21;12.0000;1.00000;13.5333;66.0000;29.0000;
2005;8;25;22;11.0000;1.00000;12.5333;75.0000;29.0000;
2005;8;25;23;10.0000;0.000000;10.0000;69.0000;29.0000;
2005;8;25;24;12.0000;1.00000;13.5333;45.0000;29.0000;
2005;8;26;1;11.0000;1.00000;12.5333;38.0000;12.0000;
2005;8;26;2;9.00000;0.000000;9.00000;51.0000;12.0000;
2005;8;26;3;6.00000;0.000000;6.00000;65.0000;12.0000;
2005;8;26;4;4.00000;1.00000;5.53333;63.0000;12.0000;
2005;8;26;5;4.00000;1.00000;5.53333;69.0000;12.0000;
2005;8;26;6;5.00000;1.00000;6.53333;58.0000;12.0000;
2005;8;26;7;8.00000;1.00000;9.53333;50.0000;12.0000;
2005;8;26;8;11.0000;1.00000;12.5333;60.0000;12.0000;
2005;8;26;9;11.0000;1.00000;12.5333;63.0000;12.0000;
2005;8;26;10;7.00000;1.00000;8.53333;79.0000;12.0000;
2005;8;26;11;6.00000;1.00000;7.53333;86.0000;12.0000;
2005;8;26;12;4.00000;1.00000;5.53333;95.0000;12.0000;
2005;8;26;13;3.00000;0.000000;3.00000;105.000;12.0000;
2005;8;26;14;2.00000;1.00000;3.53333;109.000;12.0000;
2005;8;26;15;4.00000;0.000000;4.00000;116.000;12.0000;
2005;8;26;16;5.00000;1.00000;6.53333;118.000;12.0000;
2005;8;26;17;5.00000;0.000000;5.00000;111.000;12.0000;
2005;8;26;18;7.00000;1.00000;8.53333;107.000;12.0000;
2005;8;26;19;8.00000;1.00000;9.53333;94.0000;12.0000;
2005;8;26;20;12.0000;0.000000;12.0000;79.0000;12.0000;
2005;8;26;21;11.0000;0.000000;11.0000;65.0000;12.0000;
2005;8;26;22;9.00000;1.00000;10.5333;42.0000;12.0000;
2005;8;26;23;7.00000;1.00000;8.53333;28.0000;12.0000;
2005;8;26;24;7.00000;1.00000;8.53333;22.0000;12.0000;
2005;8;27;1;7.00000;1.00000;8.53333;12.0000;20.0000;
2005;8;27;2;7.00000;1.00000;8.53333;8.00000;20.0000;
2005;8;27;3;6.00000;1.00000;7.53333;11.0000;20.0000;
2005;8;27;4;6.00000;1.00000;7.53333;10.0000;20.0000;
2005;8;27;5;7.00000;0.000000;7.00000;12.0000;20.0000;
2005;8;27;6;8.00000;1.00000;9.53333;13.0000;20.0000;
2005;8;27;7;8.00000;1.00000;9.53333;10.0000;20.0000;
2005;8;27;8;12.0000;2.00000;15.0667;14.0000;20.0000;
2005;8;27;9;9.00000;1.00000;10.5333;30.0000;20.0000;
2005;8;27;10;7.00000;1.00000;8.53333;41.0000;20.0000;
2005;8;27;11;3.00000;1.00000;4.53333;54.0000;20.0000;
2005;8;27;12;4.00000;1.00000;5.53333;63.0000;20.0000;
2005;8;27;13;8.00000;1.00000;9.53333;73.0000;20.0000;
2005;8;27;14;7.00000;1.00000;8.53333;69.0000;20.0000;
2005;8;27;15;3.00000;0.000000;3.00000;70.0000;20.0000;
2005;8;27;16;5.00000;1.00000;6.53333;57.0000;20.0000;
2005;8;27;17;4.00000;1.00000;5.53333;59.0000;20.0000;
2005;8;27;18;3.00000;1.00000;4.53333;64.0000;20.0000;
2005;8;27;19;4.00000;1.00000;5.53333;57.0000;20.0000;
2005;8;27;20;4.00000;0.000000;4.00000;63.0000;20.0000;
2005;8;27;21;2.00000;0.000000;2.00000;65.0000;20.0000;
2005;8;27;22;4.00000;0.000000;4.00000;59.0000;20.0000;
2005;8;27;23;3.00000;0.000000;3.00000;54.0000;20.0000;
2005;8;27;24;3.00000;0.000000;3.00000;57.0000;20.0000;
2005;8;28;1;4.00000;0.000000;4.00000;48.0000;12.0000;
2005;8;28;2;6.00000;0.000000;6.00000;34.0000;12.0000;
2005;8;28;3;4.00000;1.00000;5.53333;27.0000;12.0000;
2005;8;28;4;3.00000;1.00000;4.53333;21.0000;12.0000;
2005;8;28;5;3.00000;1.00000;4.53333;23.0000;12.0000;
