year;month;day;hour;NO2;NO;NOx;O3;PM10;
2005;7;9;17;8.00000;1.00000;9.53333;127.000;8.00000;
2005;7;9;18;11.0000;1.00000;12.5333;119.000;10.0000;
2005;7;9;19;14.0000;1.00000;15.5333;110.000;12.0000;
2005;7;9;20;10.0000;0.000000;10.0000;116.000;12.0000;
2005;7;9;21;10.0000;0.000000;10.0000;119.000;14.0000;
2005;7;9;22;14.0000;0.000000;14.0000;90.0000;14.0000;
2005;7;9;23;14.0000;0.000000;14.0000;71.0000;14.0000;
2005;7;9;24;11.0000;1.00000;12.5333;62.0000;14.0000;
2005;7;10;1;9.00000;0.000000;9.00000;82.0000;10.0000;
2005;7;10;2;7.00000;0.000000;7.00000;85.0000;8.00000;
2005;7;10;3;7.00000;0.000000;7.00000;78.0000;10.0000;
2005;7;10;4;8.00000;0.000000;8.00000;64.0000;10.0000;
2005;7;10;5;10.0000;0.000000;10.0000;65.0000;10.0000;
2005;7;10;6;9.00000;0.000000;9.00000;60.0000;10.0000;
2005;7;10;7;9.00000;0.000000;9.00000;54.0000;12.0000;
2005;7;10;8;9.00000;1.00000;10.5333;55.0000;12.0000;
2005;7;10;9;10.0000;0.000000;10.0000;63.0000;10.0000;
2005;7;10;10;9.00000;1.00000;10.5333;78.0000;10.0000;
2005;7;10;11;7.00000;1.00000;8.53333;103.000;7.00000;
2005;7;10;12;6.00000;1.00000;7.53333;96.0000;8.00000;
2005;7;10;13;5.00000;0.000000;5.00000;109.000;9.00000;
2005;7;10;14;5.00000;0.000000;5.00000;117.000;5.00000;
2005;7;10;15;5.00000;0.000000;5.00000;124.000;7.00000;
2005;7;10;16;6.00000;1.00000;7.53333;127.000;8.00000;
2005;7;10;17;6.00000;0.000000;6.00000;126.000;7.00000;
2005;7;10;18;8.00000;1.00000;9.53333;124.000;8.00000;
2005;7;10;19;7.00000;0.000000;7.00000;120.000;8.00000;
2005;7;10;20;10.0000;0.000000;10.0000;83.0000;13.0000;
2005;7;10;21;10.0000;0.000000;10.0000;68.0000;9.00000;
2005;7;10;22;14.0000;0.000000;14.0000;50.0000;12.0000;
2005;7;10;23;16.0000;1.00000;17.5333;39.0000;10.0000;
2005;7;10;24;12.0000;0.000000;12.0000;46.0000;9.00000;
2005;7;11;1;11.0000;0.000000;11.0000;40.0000;9.00000;
2005;7;11;2;10.0000;1.00000;11.5333;37.0000;10.0000;
2005;7;11;3;11.0000;1.00000;12.5333;39.0000;8.00000;
2005;7;11;4;10.0000;1.00000;11.5333;39.0000;9.00000;
2005;7;11;5;15.0000;1.00000;16.5333;33.0000;10.0000;
2005;7;11;6;26.0000;2.00000;29.0667;24.0000;14.0000;
2005;7;11;7;17.0000;2.00000;20.0667;40.0000;14.0000;
2005;7;11;8;34.0000;10.0000;49.3333;38.0000;18.0000;
2005;7;11;9;23.0000;5.00000;30.6667;61.0000;18.0000;
2005;7;11;10;23.0000;4.00000;29.1333;69.0000;22.0000;
2005;7;11;11;12.0000;1.00000;13.5333;96.0000;17.0000;
2005;7;11;12;11.0000;1.00000;12.5333;102.000;18.0000;
2005;7;11;13;15.0000;1.00000;16.5333;108.000;18.0000;
2005;7;11;14;13.0000;1.00000;14.5333;127.000;21.0000;
2005;7;11;15;12.0000;1.00000;13.5333;143.000;20.0000;
2005;7;11;16;11.0000;1.00000;12.5333;147.000;21.0000;
2005;7;11;17;12.0000;1.00000;13.5333;143.000;16.0000;
2005;7;11;18;13.0000;1.00000;14.5333;137.000;13.0000;
2005;7;11;19;12.0000;1.00000;13.5333;122.000;12.0000;
2005;7;11;20;8.00000;0.000000;8.00000;105.000;10.0000;
2005;7;11;21;22.0000;0.000000;22.0000;98.0000;30.0000;
2005;7;11;22;23.0000;0.000000;23.0000;94.0000;23.0000;
2005;7;11;23;21.0000;0.000000;21.0000;86.0000;17.0000;
2005;7;11;24;20.0000;0.000000;20.0000;76.0000;17.0000;
2005;7;12;1;19.0000;1.00000;20.5333;74.0000;16.0000;
2005;7;12;2;12.0000;0.000000;12.0000;69.0000;13.0000;
2005;7;12;3;17.0000;0.000000;17.0000;56.0000;17.0000;
2005;7;12;4;15.0000;1.00000;16.5333;54.0000;13.0000;
2005;7;12;5;18.0000;0.000000;18.0000;52.0000;14.0000;
2005;7;12;6;21.0000;1.00000;22.5333;56.0000;13.0000;
2005;7;12;7;27.0000;2.00000;30.0667;45.0000;18.0000;
2005;7;12;8;29.0000;4.00000;35.1333;51.0000;23.0000;
2005;7;12;9;24.0000;3.00000;28.6000;85.0000;25.0000;
2005;7;12;10;18.0000;2.00000;21.0667;101.000;25.0000;
2005;7;12;11;16.0000;1.00000;17.5333;113.000;33.0000;
2005;7;12;12;18.0000;1.00000;19.5333;121.000;35.0000;
2005;7;12;13;13.0000;1.00000;14.5333;138.000;23.0000;
2005;7;12;14;10.0000;1.00000;11.5333;140.000;18.0000;
2005;7;12;15;12.0000;1.00000;13.5333;118.000;20.0000;
2005;7;12;16;16.0000;1.00000;17.5333;127.000;12.0000;
2005;7;12;17;15.0000;0.000000;15.0000;122.000;20.0000;
2005;7;12;18;17.0000;1.00000;18.5333;123.000;26.0000;
2005;7;12;19;17.0000;0.000000;17.0000;115.000;27.0000;
2005;7;12;20;23.0000;0.000000;23.0000;69.0000;25.0000;
2005;7;12;21;26.0000;0.000000;26.0000;67.0000;22.0000;
2005;7;12;22;17.0000;0.000000;17.0000;82.0000;27.0000;
2005;7;12;23;17.0000;0.000000;17.0000;81.0000;22.0000;
2005;7;12;24;17.0000;0.000000;17.0000;81.0000;23.0000;
2005;7;13;1;4.00000;0.000000;4.00000;103.000;16.0000;
2005;7;13;2;4.00000;0.000000;4.00000;98.0000;12.0000;
2005;7;13;3;4.00000;0.000000;4.00000;86.0000;9.00000;
2005;7;13;4;5.00000;0.000000;5.00000;64.0000;12.0000;
2005;7;13;5;9.00000;0.000000;9.00000;49.0000;12.0000;
2005;7;13;6;14.0000;0.000000;14.0000;43.0000;13.0000;
2005;7;13;7;18.0000;1.00000;19.5333;36.0000;17.0000;
2005;7;13;8;24.0000;4.00000;30.1333;37.0000;18.0000;
2005;7;13;9;15.0000;3.00000;19.6000;52.0000;17.0000;
2005;7;13;10;10.0000;1.00000;11.5333;72.0000;16.0000;
2005;7;13;11;10.0000;1.00000;11.5333;84.0000;18.0000;
2005;7;13;12;13.0000;1.00000;14.5333;95.0000;20.0000;
2005;7;13;13;11.0000;1.00000;12.5333;120.000;20.0000;
2005;7;13;14;10.0000;1.00000;11.5333;130.000;31.0000;
2005;7;13;15;8.00000;0.000000;8.00000;136.000;30.0000;
2005;7;13;16;7.00000;0.000000;7.00000;140.000;49.0000;
2005;7;13;17;7.00000;0.000000;7.00000;140.000;23.0000;
2005;7;13;18;6.00000;0.000000;6.00000;142.000;18.0000;
2005;7;13;19;7.00000;0.000000;7.00000;143.000;18.0000;
2005;7;13;20;10.0000;0.000000;10.0000;128.000;29.0000;
2005;7;13;21;20.0000;0.000000;20.0000;95.0000;26.0000;
2005;7;13;22;26.0000;0.000000;26.0000;63.0000;23.0000;
2005;7;13;23;16.0000;0.000000;16.0000;74.0000;21.0000;
2005;7;13;24;13.0000;0.000000;13.0000;78.0000;22.0000;
2005;7;14;1;9.00000;0.000000;9.00000;78.0000;21.0000;
2005;7;14;2;11.0000;0.000000;11.0000;71.0000;21.0000;
2005;7;14;3;12.0000;0.000000;12.0000;59.0000;21.0000;
2005;7;14;4;8.00000;0.000000;8.00000;57.0000;20.0000;
2005;7;14;5;9.00000;0.000000;9.00000;57.0000;21.0000;
2005;7;14;6;18.0000;0.000000;18.0000;39.0000;23.0000;
2005;7;14;7;24.0000;1.00000;25.5333;45.0000;25.0000;
2005;7;14;8;20.0000;1.00000;21.5333;75.0000;44.0000;
2005;7;14;9;15.0000;1.00000;16.5333;109.000;33.0000;
2005;7;14;10;6.00000;0.000000;6.00000;134.000;23.0000;
2005;7;14;11;8.00000;0.000000;8.00000;134.000;31.0000;
2005;7;14;12;9.00000;0.000000;9.00000;139.000;35.0000;
2005;7;14;13;7.00000;0.000000;7.00000;150.000;34.0000;
2005;7;14;14;8.00000;0.000000;8.00000;155.000;33.0000;
2005;7;14;15;7.00000;0.000000;7.00000;161.000;44.0000;
2005;7;14;16;7.00000;0.000000;7.00000;166.000;33.0000;
2005;7;14;17;9.00000;0.000000;9.00000;165.000;35.0000;
2005;7;14;18;10.0000;0.000000;10.0000;162.000;35.0000;
2005;7;14;19;12.0000;0.000000;12.0000;155.000;35.0000;
2005;7;14;20;15.0000;0.000000;15.0000;146.000;33.0000;
2005;7;14;21;24.0000;0.000000;24.0000;107.000;38.0000;
2005;7;14;22;27.0000;0.000000;27.0000;78.0000;34.0000;
2005;7;14;23;15.0000;0.000000;15.0000;98.0000;29.0000;
2005;7;14;24;10.0000;0.000000;10.0000;92.0000;26.0000;
2005;7;15;1;12.0000;0.000000;12.0000;78.0000;25.0000;
2005;7;15;2;11.0000;0.000000;11.0000;76.0000;23.0000;
2005;7;15;3;11.0000;0.000000;11.0000;71.0000;23.0000;
2005;7;15;4;9.00000;0.000000;9.00000;72.0000;22.0000;
2005;7;15;5;9.00000;0.000000;9.00000;68.0000;22.0000;
2005;7;15;6;20.0000;0.000000;20.0000;47.0000;26.0000;
2005;7;15;7;23.0000;1.00000;24.5333;48.0000;30.0000;
2005;7;15;8;47.0000;6.00000;56.2000;31.0000;33.0000;
2005;7;15;9;19.0000;1.00000;20.5333;91.0000;36.0000;
2005;7;15;10;14.0000;1.00000;15.5333;112.000;36.0000;
2005;7;15;11;9.00000;0.000000;9.00000;129.000;22.0000;
2005;7;15;12;9.00000;1.00000;10.5333;132.000;27.0000;
2005;7;15;13;8.00000;0.000000;8.00000;148.000;39.0000;
2005;7;15;14;6.00000;0.000000;6.00000;151.000;36.0000;
2005;7;15;15;6.00000;0.000000;6.00000;147.000;23.0000;
2005;7;15;16;6.00000;0.000000;6.00000;152.000;30.0000;
2005;7;15;17;7.00000;0.000000;7.00000;158.000;29.0000;
2005;7;15;18;7.00000;0.000000;7.00000;162.000;27.0000;
2005;7;15;19;9.00000;1.00000;10.5333;161.000;29.0000;
2005;7;15;20;13.0000;0.000000;13.0000;144.000;36.0000;
2005;7;15;21;26.0000;0.000000;26.0000;93.0000;40.0000;
2005;7;15;22;35.0000;0.000000;35.0000;68.0000;39.0000;
2005;7;15;23;19.0000;0.000000;19.0000;91.0000;33.0000;
2005;7;15;24;19.0000;0.000000;19.0000;82.0000;33.0000;
2005;7;16;1;18.0000;0.000000;18.0000;83.0000;33.0000;
2005;7;16;2;17.0000;0.000000;17.0000;77.0000;30.0000;
2005;7;16;3;13.0000;0.000000;13.0000;78.0000;29.0000;
2005;7;16;4;9.00000;0.000000;9.00000;78.0000;29.0000;
2005;7;16;5;11.0000;0.000000;11.0000;69.0000;29.0000;
2005;7;16;6;14.0000;0.000000;14.0000;53.0000;33.0000;
2005;7;16;7;21.0000;0.000000;21.0000;47.0000;33.0000;
2005;7;16;8;22.0000;1.00000;23.5333;52.0000;40.0000;
2005;7;16;9;22.0000;1.00000;23.5333;57.0000;42.0000;
2005;7;16;10;16.0000;1.00000;17.5333;91.0000;38.0000;
2005;7;16;11;9.00000;0.000000;9.00000;134.000;35.0000;
2005;7;16;12;7.00000;0.000000;7.00000;141.000;38.0000;
2005;7;16;13;5.00000;0.000000;5.00000;152.000;34.0000;
2005;7;16;14;5.00000;0.000000;5.00000;165.000;36.0000;
2005;7;16;15;5.00000;0.000000;5.00000;170.000;42.0000;
2005;7;16;16;7.00000;0.000000;7.00000;159.000;48.0000;
2005;7;16;17;7.00000;0.000000;7.00000;164.000;48.0000;
2005;7;16;18;8.00000;0.000000;8.00000;154.000;53.0000;
2005;7;16;19;8.00000;0.000000;8.00000;130.000;57.0000;
2005;7;16;20;8.00000;0.000000;8.00000;101.000;49.0000;
2005;7;16;21;10.0000;0.000000;10.0000;89.0000;42.0000;
2005;7;16;22;15.0000;0.000000;15.0000;65.0000;47.0000;
2005;7;16;23;17.0000;0.000000;17.0000;47.0000;43.0000;
2005;7;16;24;12.0000;0.000000;12.0000;45.0000;39.0000;
2005;7;17;1;10.0000;0.000000;10.0000;45.0000;36.0000;
2005;7;17;2;15.0000;0.000000;15.0000;27.0000;38.0000;
2005;7;17;3;13.0000;0.000000;13.0000;20.0000;36.0000;
2005;7;17;4;12.0000;0.000000;12.0000;24.0000;34.0000;
2005;7;17;5;10.0000;0.000000;10.0000;22.0000;35.0000;
2005;7;17;6;10.0000;0.000000;10.0000;24.0000;38.0000;
2005;7;17;7;8.00000;0.000000;8.00000;25.0000;49.0000;
2005;7;17;8;7.00000;1.00000;8.53333;45.0000;35.0000;
2005;7;17;9;3.00000;0.000000;3.00000;99.0000;36.0000;
2005;7;17;10;4.00000;0.000000;4.00000;109.000;47.0000;
2005;7;17;11;5.00000;0.000000;5.00000;112.000;44.0000;
2005;7;17;12;4.00000;0.000000;4.00000;123.000;48.0000;
2005;7;17;13;3.00000;0.000000;3.00000;136.000;47.0000;
2005;7;17;14;3.00000;0.000000;3.00000;139.000;48.0000;
2005;7;17;15;2.00000;0.000000;2.00000;135.000;48.0000;
2005;7;17;16;2.00000;0.000000;2.00000;141.000;49.0000;
2005;7;17;17;3.00000;0.000000;3.00000;146.000;46.0000;
2005;7;17;18;4.00000;0.000000;4.00000;149.000;49.0000;
2005;7;17;19;5.00000;0.000000;5.00000;141.000;55.0000;
2005;7;17;20;8.00000;0.000000;8.00000;117.000;53.0000;
2005;7;17;21;14.0000;0.000000;14.0000;98.0000;47.0000;
2005;7;17;22;16.0000;0.000000;16.0000;76.0000;36.0000;
2005;7;17;23;12.0000;0.000000;12.0000;71.0000;40.0000;
2005;7;17;24;11.0000;0.000000;11.0000;65.0000;33.0000;
2005;7;18;1;14.0000;0.000000;14.0000;53.0000;36.0000;
2005;7;18;2;12.0000;0.000000;12.0000;44.0000;35.0000;
2005;7;18;3;11.0000;0.000000;11.0000;43.0000;31.0000;
2005;7;18;4;8.00000;0.000000;8.00000;40.0000;31.0000;
2005;7;18;5;15.0000;0.000000;15.0000;33.0000;33.0000;
2005;7;18;6;29.0000;1.00000;30.5333;21.0000;39.0000;
2005;7;18;7;35.0000;2.00000;38.0667;23.0000;44.0000;
2005;7;18;8;33.0000;3.00000;37.6000;25.0000;46.0000;
2005;7;18;9;19.0000;2.00000;22.0667;85.0000;23.0000;
2005;7;18;10;7.00000;0.000000;7.00000;110.000;40.0000;
2005;7;18;11;4.00000;0.000000;4.00000;121.000;33.0000;
2005;7;18;12;8.00000;0.000000;8.00000;123.000;44.0000;
2005;7;18;13;11.0000;0.000000;11.0000;121.000;48.0000;
2005;7;18;14;11.0000;0.000000;11.0000;113.000;47.0000;
2005;7;18;15;9.00000;1.00000;10.5333;115.000;40.0000;
2005;7;18;16;8.00000;1.00000;9.53333;120.000;46.0000;
2005;7;18;17;7.00000;0.000000;7.00000;126.000;39.0000;
2005;7;18;18;6.00000;0.000000;6.00000;131.000;29.0000;
2005;7;18;19;5.00000;0.000000;5.00000;126.000;39.0000;
2005;7;18;20;11.0000;0.000000;11.0000;117.000;48.0000;
2005;7;18;21;12.0000;0.000000;12.0000;104.000;46.0000;
2005;7;18;22;10.0000;0.000000;10.0000;89.0000;25.0000;
2005;7;18;23;-999;-999;-999;-999;-999;
2005;7;18;24;-999;-999;-999;-999;-999;
2005;7;19;1;-999;-999;-999;-999;-999;
2005;7;19;2;-999;-999;-999;-999;-999;
2005;7;19;3;-999;-999;-999;-999;-999;
2005;7;19;4;-999;-999;-999;-999;-999;
2005;7;19;5;-999;-999;-999;-999;-999;
2005;7;19;6;-999;-999;-999;-999;-999;
2005;7;19;7;-999;-999;-999;-999;-999;
2005;7;19;8;-999;-999;-999;-999;-999;
2005;7;19;9;-999;-999;-999;-999;-999;
2005;7;19;10;-999;-999;-999;62.0000;-999;
2005;7;19;11;10.0000;2.00000;13.0667;86.0000;13.0000;
2005;7;19;12;9.00000;1.00000;10.5333;104.000;10.0000;
2005;7;19;13;5.00000;0.000000;5.00000;116.000;25.0000;
2005;7;19;14;5.00000;0.000000;5.00000;116.000;17.0000;
2005;7;19;15;7.00000;1.00000;8.53333;117.000;16.0000;
2005;7;19;16;5.00000;1.00000;6.53333;115.000;12.0000;
2005;7;19;17;6.00000;1.00000;7.53333;115.000;16.0000;
2005;7;19;18;9.00000;1.00000;10.5333;114.000;22.0000;
2005;7;19;19;11.0000;1.00000;12.5333;119.000;31.0000;
2005;7;19;20;15.0000;0.000000;15.0000;97.0000;49.0000;
2005;7;19;21;26.0000;1.00000;27.5333;62.0000;36.0000;
2005;7;19;22;24.0000;0.000000;24.0000;57.0000;33.0000;
2005;7;19;23;18.0000;1.00000;19.5333;59.0000;29.0000;
2005;7;19;24;11.0000;0.000000;11.0000;70.0000;25.0000;
2005;7;20;1;8.00000;0.000000;8.00000;70.0000;22.0000;
2005;7;20;2;9.00000;0.000000;9.00000;54.0000;25.0000;
2005;7;20;3;8.00000;0.000000;8.00000;57.0000;18.0000;
2005;7;20;4;8.00000;0.000000;8.00000;43.0000;22.0000;
2005;7;20;5;12.0000;1.00000;13.5333;49.0000;18.0000;
2005;7;20;6;23.0000;1.00000;24.5333;34.0000;29.0000;
2005;7;20;7;36.0000;4.00000;42.1333;22.0000;33.0000;
2005;7;20;8;38.0000;6.00000;47.2000;30.0000;44.0000;
2005;7;20;9;22.0000;3.00000;26.6000;57.0000;26.0000;
2005;7;20;10;8.00000;1.00000;9.53333;80.0000;18.0000;
2005;7;20;11;8.00000;1.00000;9.53333;100.000;30.0000;
2005;7;20;12;17.0000;3.00000;21.6000;106.000;23.0000;
2005;7;20;13;9.00000;1.00000;10.5333;123.000;25.0000;
2005;7;20;14;9.00000;1.00000;10.5333;127.000;29.0000;
2005;7;20;15;7.00000;0.000000;7.00000;134.000;20.0000;
2005;7;20;16;6.00000;1.00000;7.53333;137.000;26.0000;
2005;7;20;17;10.0000;1.00000;11.5333;153.000;33.0000;
2005;7;20;18;12.0000;1.00000;13.5333;152.000;34.0000;
2005;7;20;19;13.0000;1.00000;14.5333;160.000;47.0000;
2005;7;20;20;17.0000;1.00000;18.5333;150.000;52.0000;
2005;7;20;21;28.0000;1.00000;29.5333;82.0000;40.0000;
2005;7;20;22;25.0000;1.00000;26.5333;78.0000;33.0000;
2005;7;20;23;16.0000;0.000000;16.0000;80.0000;22.0000;
2005;7;20;24;13.0000;1.00000;14.5333;76.0000;20.0000;
2005;7;21;1;10.0000;0.000000;10.0000;78.0000;18.0000;
2005;7;21;2;7.00000;0.000000;7.00000;78.0000;17.0000;
2005;7;21;3;8.00000;0.000000;8.00000;64.0000;18.0000;
2005;7;21;4;11.0000;0.000000;11.0000;59.0000;20.0000;
2005;7;21;5;13.0000;0.000000;13.0000;62.0000;18.0000;
2005;7;21;6;19.0000;1.00000;20.5333;43.0000;23.0000;
2005;7;21;7;32.0000;2.00000;35.0667;36.0000;18.0000;
2005;7;21;8;27.0000;3.00000;31.6000;46.0000;23.0000;
2005;7;21;9;17.0000;2.00000;20.0667;73.0000;18.0000;
2005;7;21;10;11.0000;1.00000;12.5333;92.0000;17.0000;
2005;7;21;11;11.0000;1.00000;12.5333;100.000;27.0000;
2005;7;21;12;13.0000;2.00000;16.0667;91.0000;29.0000;
2005;7;21;13;9.00000;1.00000;10.5333;102.000;22.0000;
2005;7;21;14;11.0000;1.00000;12.5333;115.000;17.0000;
2005;7;21;15;11.0000;1.00000;12.5333;120.000;20.0000;
2005;7;21;16;10.0000;1.00000;11.5333;123.000;18.0000;
2005;7;21;17;11.0000;0.000000;11.0000;125.000;18.0000;
2005;7;21;18;12.0000;0.000000;12.0000;128.000;20.0000;
2005;7;21;19;14.0000;0.000000;14.0000;132.000;26.0000;
2005;7;21;20;16.0000;0.000000;16.0000;115.000;42.0000;
2005;7;21;21;26.0000;1.00000;27.5333;84.0000;39.0000;
2005;7;21;22;21.0000;0.000000;21.0000;93.0000;30.0000;
2005;7;21;23;20.0000;0.000000;20.0000;84.0000;23.0000;
2005;7;21;24;17.0000;0.000000;17.0000;78.0000;21.0000;
2005;7;22;1;14.0000;0.000000;14.0000;67.0000;20.0000;
2005;7;22;2;12.0000;0.000000;12.0000;59.0000;14.0000;
2005;7;22;3;13.0000;0.000000;13.0000;51.0000;14.0000;
2005;7;22;4;9.00000;0.000000;9.00000;60.0000;13.0000;
2005;7;22;5;12.0000;0.000000;12.0000;60.0000;26.0000;
2005;7;22;6;17.0000;0.000000;17.0000;64.0000;29.0000;
2005;7;22;7;40.0000;3.00000;44.6000;29.0000;31.0000;
2005;7;22;8;53.0000;10.0000;68.3333;24.0000;48.0000;
2005;7;22;9;21.0000;2.00000;24.0667;82.0000;38.0000;
2005;7;22;10;11.0000;1.00000;12.5333;107.000;46.0000;
2005;7;22;11;8.00000;0.000000;8.00000;116.000;35.0000;
2005;7;22;12;8.00000;0.000000;8.00000;118.000;26.0000;
2005;7;22;13;6.00000;0.000000;6.00000;121.000;25.0000;
2005;7;22;14;7.00000;0.000000;7.00000;128.000;31.0000;
2005;7;22;15;8.00000;0.000000;8.00000;134.000;30.0000;
2005;7;22;16;9.00000;0.000000;9.00000;128.000;26.0000;
2005;7;22;17;10.0000;0.000000;10.0000;129.000;34.0000;
2005;7;22;18;10.0000;1.00000;11.5333;127.000;34.0000;
2005;7;22;19;11.0000;1.00000;12.5333;93.0000;18.0000;
2005;7;22;20;18.0000;0.000000;18.0000;73.0000;27.0000;
2005;7;22;21;15.0000;0.000000;15.0000;65.0000;22.0000;
2005;7;22;22;20.0000;0.000000;20.0000;58.0000;25.0000;
2005;7;22;23;15.0000;1.00000;16.5333;62.0000;17.0000;
2005;7;22;24;13.0000;0.000000;13.0000;60.0000;16.0000;
2005;7;23;1;12.0000;0.000000;12.0000;65.0000;16.0000;
2005;7;23;2;11.0000;0.000000;11.0000;68.0000;18.0000;
2005;7;23;3;10.0000;0.000000;10.0000;67.0000;18.0000;
2005;7;23;4;9.00000;0.000000;9.00000;71.0000;29.0000;
2005;7;23;5;14.0000;0.000000;14.0000;59.0000;33.0000;
2005;7;23;6;19.0000;0.000000;19.0000;44.0000;27.0000;
2005;7;23;7;29.0000;2.00000;32.0667;28.0000;29.0000;
2005;7;23;8;22.0000;2.00000;25.0667;54.0000;29.0000;
2005;7;23;9;10.0000;1.00000;11.5333;78.0000;31.0000;
2005;7;23;10;8.00000;1.00000;9.53333;103.000;29.0000;
2005;7;23;11;9.00000;0.000000;9.00000;117.000;22.0000;
2005;7;23;12;10.0000;0.000000;10.0000;126.000;40.0000;
2005;7;23;13;9.00000;1.00000;10.5333;136.000;21.0000;
2005;7;23;14;8.00000;0.000000;8.00000;139.000;25.0000;
2005;7;23;15;10.0000;0.000000;10.0000;140.000;29.0000;
2005;7;23;16;9.00000;0.000000;9.00000;145.000;27.0000;
2005;7;23;17;8.00000;0.000000;8.00000;148.000;25.0000;
2005;7;23;18;7.00000;0.000000;7.00000;144.000;22.0000;
2005;7;23;19;8.00000;0.000000;8.00000;132.000;30.0000;
2005;7;23;20;10.0000;0.000000;10.0000;111.000;22.0000;
2005;7;23;21;10.0000;0.000000;10.0000;84.0000;20.0000;
2005;7;23;22;13.0000;0.000000;13.0000;71.0000;20.0000;
2005;7;23;23;13.0000;0.000000;13.0000;64.0000;21.0000;
2005;7;23;24;10.0000;0.000000;10.0000;70.0000;18.0000;
2005;7;24;1;10.0000;0.000000;10.0000;67.0000;20.0000;
2005;7;24;2;10.0000;0.000000;10.0000;71.0000;17.0000;
2005;7;24;3;8.00000;0.000000;8.00000;71.0000;18.0000;
2005;7;24;4;7.00000;0.000000;7.00000;65.0000;20.0000;
2005;7;24;5;8.00000;0.000000;8.00000;68.0000;20.0000;
2005;7;24;6;7.00000;0.000000;7.00000;71.0000;21.0000;
2005;7;24;7;7.00000;0.000000;7.00000;67.0000;17.0000;
2005;7;24;8;6.00000;0.000000;6.00000;73.0000;21.0000;
2005;7;24;9;8.00000;0.000000;8.00000;76.0000;25.0000;
2005;7;24;10;14.0000;1.00000;15.5333;80.0000;33.0000;
2005;7;24;11;15.0000;1.00000;16.5333;83.0000;44.0000;
2005;7;24;12;12.0000;1.00000;13.5333;98.0000;40.0000;
2005;7;24;13;5.00000;0.000000;5.00000;116.000;40.0000;
2005;7;24;14;4.00000;0.000000;4.00000;120.000;34.0000;
2005;7;24;15;4.00000;0.000000;4.00000;126.000;36.0000;
2005;7;24;16;3.00000;0.000000;3.00000;127.000;33.0000;
2005;7;24;17;4.00000;0.000000;4.00000;130.000;38.0000;
2005;7;24;18;6.00000;0.000000;6.00000;130.000;42.0000;
2005;7;24;19;7.00000;0.000000;7.00000;120.000;42.0000;
2005;7;24;20;8.00000;0.000000;8.00000;111.000;42.0000;
2005;7;24;21;10.0000;0.000000;10.0000;95.0000;40.0000;
2005;7;24;22;14.0000;0.000000;14.0000;76.0000;40.0000;
2005;7;24;23;13.0000;0.000000;13.0000;72.0000;38.0000;
2005;7;24;24;12.0000;0.000000;12.0000;68.0000;35.0000;
2005;7;25;1;11.0000;0.000000;11.0000;66.0000;35.0000;
2005;7;25;2;10.0000;0.000000;10.0000;65.0000;33.0000;
2005;7;25;3;13.0000;0.000000;13.0000;50.0000;36.0000;
2005;7;25;4;11.0000;0.000000;11.0000;47.0000;34.0000;
2005;7;25;5;13.0000;0.000000;13.0000;37.0000;34.0000;
2005;7;25;6;18.0000;2.00000;21.0667;16.0000;39.0000;
2005;7;25;7;23.0000;1.00000;24.5333;24.0000;33.0000;
2005;7;25;8;15.0000;3.00000;19.6000;33.0000;38.0000;
2005;7;25;9;7.00000;0.000000;7.00000;69.0000;43.0000;
2005;7;25;10;14.0000;1.00000;15.5333;70.0000;48.0000;
2005;7;25;11;14.0000;1.00000;15.5333;85.0000;55.0000;
2005;7;25;12;15.0000;1.00000;16.5333;98.0000;52.0000;
2005;7;25;13;12.0000;0.000000;12.0000;116.000;47.0000;
2005;7;25;14;7.00000;0.000000;7.00000;116.000;49.0000;
2005;7;25;15;4.00000;0.000000;4.00000;115.000;43.0000;
2005;7;25;16;5.00000;0.000000;5.00000;113.000;46.0000;
2005;7;25;17;7.00000;0.000000;7.00000;114.000;52.0000;
2005;7;25;18;11.0000;1.00000;12.5333;108.000;55.0000;
2005;7;25;19;9.00000;0.000000;9.00000;107.000;55.0000;
2005;7;25;20;23.0000;1.00000;24.5333;66.0000;49.0000;
2005;7;25;21;20.0000;0.000000;20.0000;64.0000;46.0000;
2005;7;25;22;22.0000;0.000000;22.0000;51.0000;42.0000;
2005;7;25;23;17.0000;0.000000;17.0000;55.0000;40.0000;
2005;7;25;24;18.0000;0.000000;18.0000;48.0000;36.0000;
2005;7;26;1;15.0000;0.000000;15.0000;47.0000;36.0000;
2005;7;26;2;13.0000;0.000000;13.0000;41.0000;36.0000;
2005;7;26;3;10.0000;0.000000;10.0000;46.0000;31.0000;
2005;7;26;4;10.0000;0.000000;10.0000;51.0000;35.0000;
2005;7;26;5;11.0000;0.000000;11.0000;48.0000;34.0000;
2005;7;26;6;18.0000;0.000000;18.0000;20.0000;43.0000;
2005;7;26;7;20.0000;1.00000;21.5333;16.0000;40.0000;
2005;7;26;8;27.0000;3.00000;31.6000;24.0000;40.0000;
2005;7;26;9;15.0000;1.00000;16.5333;68.0000;38.0000;
2005;7;26;10;4.00000;0.000000;4.00000;97.0000;37.0000;
2005;7;26;11;9.00000;1.00000;10.5333;101.000;36.0000;
2005;7;26;12;9.00000;1.00000;10.5333;115.000;40.0000;
2005;7;26;13;5.00000;1.00000;6.53333;129.000;38.0000;
2005;7;26;14;6.00000;1.00000;7.53333;134.000;47.0000;
2005;7;26;15;5.00000;0.000000;5.00000;135.000;43.0000;
