year;month;day;hour;NO2;NO;NOx;O3;
2005;11;1;3;48.0000;9.00000;61.8000;8.00000;
2005;11;1;4;47.0000;10.0000;62.3333;8.00000;
2005;11;1;5;43.0000;9.00000;56.8000;7.00000;
2005;11;1;6;32.0000;5.00000;39.6667;9.00000;
2005;11;1;7;28.0000;4.00000;34.1333;11.0000;
2005;11;1;8;38.0000;9.00000;51.8000;7.00000;
2005;11;1;9;44.0000;14.0000;65.4667;9.00000;
2005;11;1;10;43.0000;15.0000;66.0000;12.0000;
2005;11;1;11;45.0000;12.0000;63.4000;17.0000;
2005;11;1;12;41.0000;7.00000;51.7333;26.0000;
2005;11;1;13;40.0000;5.00000;47.6667;30.0000;
2005;11;1;14;57.0000;8.00000;69.2667;21.0000;
2005;11;1;15;50.0000;7.00000;60.7333;27.0000;
2005;11;1;16;39.0000;4.00000;45.1333;30.0000;
2005;11;1;17;51.0000;6.00000;60.2000;21.0000;
2005;11;1;18;65.0000;13.0000;84.9333;12.0000;
2005;11;1;19;74.0000;23.0000;109.267;7.00000;
2005;11;1;20;68.0000;25.0000;106.333;8.00000;
2005;11;1;21;65.0000;25.0000;103.333;8.00000;
2005;11;1;22;58.0000;14.0000;79.4667;9.00000;
2005;11;1;23;42.0000;7.00000;52.7333;12.0000;
2005;11;1;24;51.0000;11.0000;67.8667;8.00000;
2005;11;2;1;54.0000;16.0000;78.5333;7.00000;
2005;11;2;2;45.0000;10.0000;60.3333;-999;
2005;11;2;3;43.0000;11.0000;59.8667;7.00000;
2005;11;2;4;39.0000;10.0000;54.3333;7.00000;
2005;11;2;5;36.0000;11.0000;52.8667;7.00000;
2005;11;2;6;35.0000;26.0000;74.8667;6.00000;
2005;11;2;7;42.0000;33.0000;92.6000;4.00000;
2005;11;2;8;51.0000;82.0000;176.733;5.00000;
2005;11;2;9;65.0000;115.000;241.333;7.00000;
2005;11;2;10;59.0000;55.0000;143.333;8.00000;
2005;11;2;11;50.0000;27.0000;91.4000;17.0000;
2005;11;2;12;37.0000;12.0000;55.4000;24.0000;
2005;11;2;13;54.0000;17.0000;80.0667;20.0000;
2005;11;2;14;55.0000;20.0000;85.6667;19.0000;
2005;11;2;15;52.0000;13.0000;71.9333;24.0000;
2005;11;2;16;50.0000;10.0000;65.3333;24.0000;
2005;11;2;17;68.0000;26.0000;107.867;9.00000;
2005;11;2;18;73.0000;61.0000;166.533;6.00000;
2005;11;2;19;71.0000;143.000;290.267;8.00000;
2005;11;2;20;70.0000;140.000;284.667;7.00000;
2005;11;2;21;56.0000;65.0000;155.667;5.00000;
2005;11;2;22;43.0000;17.0000;69.0667;9.00000;
2005;11;2;23;35.0000;7.00000;45.7333;11.0000;
2005;11;2;24;-999;-999;-999;13.0000;
2005;11;3;1;24.0000;3.00000;28.6000;14.0000;
2005;11;3;2;23.0000;2.00000;26.0667;13.0000;
2005;11;3;3;21.0000;2.00000;24.0667;15.0000;
2005;11;3;4;21.0000;2.00000;24.0667;14.0000;
2005;11;3;5;23.0000;2.00000;26.0667;11.0000;
2005;11;3;6;24.0000;3.00000;28.6000;11.0000;
2005;11;3;7;26.0000;6.00000;35.2000;9.00000;
2005;11;3;8;33.0000;21.0000;65.2000;7.00000;
2005;11;3;9;34.0000;29.0000;78.4667;9.00000;
2005;11;3;10;39.0000;25.0000;77.3333;12.0000;
2005;11;3;11;36.0000;20.0000;66.6667;14.0000;
2005;11;3;12;46.0000;23.0000;81.2667;13.0000;
2005;11;3;13;52.0000;20.0000;82.6667;13.0000;
2005;11;3;14;59.0000;18.0000;86.6000;13.0000;
2005;11;3;15;58.0000;22.0000;91.7333;14.0000;
2005;11;3;16;60.0000;18.0000;87.6000;15.0000;
2005;11;3;17;73.0000;27.0000;114.400;7.00000;
2005;11;3;18;79.0000;90.0000;217.000;6.00000;
2005;11;3;19;59.0000;66.0000;160.200;6.00000;
2005;11;3;20;53.0000;34.0000;105.133;6.00000;
2005;11;3;21;48.0000;20.0000;78.6667;7.00000;
2005;11;3;22;42.0000;12.0000;60.4000;8.00000;
2005;11;3;23;32.0000;5.00000;39.6667;10.0000;
2005;11;3;24;35.0000;7.00000;45.7333;7.00000;
2005;11;4;1;28.0000;3.00000;32.6000;11.0000;
2005;11;4;2;25.0000;3.00000;29.6000;11.0000;
2005;11;4;3;24.0000;2.00000;27.0667;11.0000;
2005;11;4;4;24.0000;3.00000;28.6000;13.0000;
2005;11;4;5;21.0000;2.00000;24.0667;15.0000;
2005;11;4;6;23.0000;3.00000;27.6000;10.0000;
2005;11;4;7;27.0000;10.0000;42.3333;5.00000;
2005;11;4;8;33.0000;38.0000;91.2667;4.00000;
2005;11;4;9;32.0000;61.0000;125.533;6.00000;
2005;11;4;10;25.0000;24.0000;61.8000;8.00000;
2005;11;4;11;37.0000;37.0000;93.7333;10.0000;
2005;11;4;12;44.0000;47.0000;116.067;9.00000;
2005;11;4;13;55.0000;39.0000;114.800;11.0000;
2005;11;4;14;53.0000;21.0000;85.2000;17.0000;
2005;11;4;15;61.0000;20.0000;91.6667;12.0000;
2005;11;4;16;74.0000;28.0000;116.933;9.00000;
2005;11;4;17;61.0000;27.0000;102.400;6.00000;
2005;11;4;18;69.0000;33.0000;119.600;6.00000;
2005;11;4;19;64.0000;46.0000;134.533;7.00000;
2005;11;4;20;63.0000;60.0000;155.000;7.00000;
2005;11;4;21;67.0000;51.0000;145.200;6.00000;
2005;11;4;22;62.0000;37.0000;118.733;6.00000;
2005;11;4;23;64.0000;36.0000;119.200;5.00000;
2005;11;4;24;-999;-999;-999;6.00000;
2005;11;5;1;61.0000;30.0000;107.000;5.00000;
2005;11;5;2;66.0000;25.0000;104.333;-999;
2005;11;5;3;71.0000;32.0000;120.067;5.00000;
2005;11;5;4;69.0000;41.0000;131.867;6.00000;
2005;11;5;5;53.0000;44.0000;120.467;6.00000;
2005;11;5;6;49.0000;42.0000;113.400;5.00000;
2005;11;5;7;53.0000;51.0000;131.200;6.00000;
2005;11;5;8;50.0000;65.0000;149.667;4.00000;
2005;11;5;9;60.0000;78.0000;179.600;5.00000;
2005;11;5;10;66.0000;60.0000;158.000;6.00000;
2005;11;5;11;51.0000;39.0000;110.800;8.00000;
2005;11;5;12;57.0000;22.0000;90.7333;11.0000;
2005;11;5;13;46.0000;12.0000;64.4000;15.0000;
2005;11;5;14;50.0000;10.0000;65.3333;17.0000;
2005;11;5;15;68.0000;18.0000;95.6000;10.0000;
2005;11;5;16;51.0000;10.0000;66.3333;15.0000;
2005;11;5;17;61.0000;14.0000;82.4667;8.00000;
2005;11;5;18;74.0000;32.0000;123.067;7.00000;
2005;11;5;19;76.0000;64.0000;174.133;8.00000;
2005;11;5;20;55.0000;36.0000;110.200;6.00000;
2005;11;5;21;47.0000;15.0000;70.0000;6.00000;
2005;11;5;22;52.0000;22.0000;85.7333;6.00000;
2005;11;5;23;46.0000;10.0000;61.3333;8.00000;
2005;11;5;24;50.0000;10.0000;65.3333;10.0000;
2005;11;6;1;28.0000;3.00000;32.6000;22.0000;
2005;11;6;2;28.0000;2.00000;31.0667;23.0000;
2005;11;6;3;29.0000;3.00000;33.6000;26.0000;
2005;11;6;4;20.0000;1.00000;21.5333;40.0000;
2005;11;6;5;18.0000;1.00000;19.5333;44.0000;
2005;11;6;6;21.0000;1.00000;22.5333;38.0000;
2005;11;6;7;19.0000;1.00000;20.5333;37.0000;
2005;11;6;8;18.0000;1.00000;19.5333;36.0000;
2005;11;6;9;17.0000;1.00000;18.5333;36.0000;
2005;11;6;10;19.0000;2.00000;22.0667;36.0000;
2005;11;6;11;24.0000;3.00000;28.6000;36.0000;
2005;11;6;12;28.0000;3.00000;32.6000;38.0000;
2005;11;6;13;29.0000;4.00000;35.1333;38.0000;
2005;11;6;14;27.0000;3.00000;31.6000;41.0000;
2005;11;6;15;22.0000;2.00000;25.0667;46.0000;
2005;11;6;16;25.0000;3.00000;29.6000;39.0000;
2005;11;6;17;24.0000;3.00000;28.6000;37.0000;
2005;11;6;18;31.0000;5.00000;38.6667;27.0000;
2005;11;6;19;27.0000;4.00000;33.1333;30.0000;
2005;11;6;20;29.0000;4.00000;35.1333;26.0000;
2005;11;6;21;38.0000;5.00000;45.6667;20.0000;
2005;11;6;22;41.0000;6.00000;50.2000;12.0000;
2005;11;6;23;45.0000;10.0000;60.3333;9.00000;
2005;11;6;24;-999;-999;-999;20.0000;
2005;11;7;1;30.0000;2.00000;33.0667;21.0000;
2005;11;7;2;21.0000;1.00000;22.5333;27.0000;
2005;11;7;3;16.0000;1.00000;17.5333;41.0000;
2005;11;7;4;26.0000;2.00000;29.0667;30.0000;
2005;11;7;5;41.0000;4.00000;47.1333;16.0000;
2005;11;7;6;48.0000;10.0000;63.3333;8.00000;
2005;11;7;7;49.0000;14.0000;70.4667;6.00000;
2005;11;7;8;48.0000;30.0000;94.0000;6.00000;
2005;11;7;9;52.0000;39.0000;111.800;8.00000;
2005;11;7;10;58.0000;35.0000;111.667;10.0000;
2005;11;7;11;67.0000;18.0000;94.6000;12.0000;
2005;11;7;12;47.0000;6.00000;56.2000;29.0000;
2005;11;7;13;37.0000;6.00000;46.2000;34.0000;
2005;11;7;14;40.0000;7.00000;50.7333;33.0000;
2005;11;7;15;49.0000;6.00000;58.2000;30.0000;
2005;11;7;16;43.0000;5.00000;50.6667;36.0000;
2005;11;7;17;65.0000;9.00000;78.8000;24.0000;
2005;11;7;18;94.0000;43.0000;159.933;6.00000;
2005;11;7;19;72.0000;82.0000;197.733;5.00000;
2005;11;7;20;61.0000;50.0000;137.667;5.00000;
2005;11;7;21;64.0000;68.0000;168.267;6.00000;
2005;11;7;22;53.0000;57.0000;140.400;6.00000;
2005;11;7;23;47.0000;40.0000;108.333;5.00000;
2005;11;7;24;46.0000;19.0000;75.1333;5.00000;
2005;11;8;1;34.0000;7.00000;44.7333;7.00000;
2005;11;8;2;22.0000;2.00000;25.0667;-999;
2005;11;8;3;19.0000;2.00000;22.0667;12.0000;
2005;11;8;4;17.0000;1.00000;18.5333;17.0000;
2005;11;8;5;16.0000;1.00000;17.5333;18.0000;
2005;11;8;6;14.0000;1.00000;15.5333;20.0000;
2005;11;8;7;16.0000;2.00000;19.0667;19.0000;
2005;11;8;8;20.0000;5.00000;27.6667;17.0000;
2005;11;8;9;21.0000;9.00000;34.8000;17.0000;
2005;11;8;10;28.0000;16.0000;52.5333;18.0000;
2005;11;8;11;34.0000;17.0000;60.0667;19.0000;
2005;11;8;12;24.0000;9.00000;37.8000;22.0000;
2005;11;8;13;36.0000;11.0000;52.8667;22.0000;
2005;11;8;14;38.0000;9.00000;51.8000;32.0000;
2005;11;8;15;45.0000;7.00000;55.7333;33.0000;
2005;11;8;16;52.0000;7.00000;62.7333;29.0000;
2005;11;8;17;70.0000;34.0000;122.133;10.0000;
2005;11;8;18;64.0000;43.0000;129.933;5.00000;
2005;11;8;19;48.0000;29.0000;92.4667;5.00000;
2005;11;8;20;43.0000;18.0000;70.6000;6.00000;
2005;11;8;21;38.0000;10.0000;53.3333;9.00000;
2005;11;8;22;31.0000;5.00000;38.6667;11.0000;
2005;11;8;23;27.0000;3.00000;31.6000;15.0000;
2005;11;8;24;-999;-999;-999;17.0000;
2005;11;9;1;21.0000;2.00000;24.0667;18.0000;
2005;11;9;2;21.0000;1.00000;22.5333;18.0000;
2005;11;9;3;20.0000;1.00000;21.5333;18.0000;
2005;11;9;4;24.0000;2.00000;27.0667;16.0000;
2005;11;9;5;21.0000;1.00000;22.5333;15.0000;
2005;11;9;6;23.0000;2.00000;26.0667;14.0000;
2005;11;9;7;25.0000;5.00000;32.6667;11.0000;
2005;11;9;8;26.0000;11.0000;42.8667;9.00000;
2005;11;9;9;24.0000;15.0000;47.0000;12.0000;
2005;11;9;10;20.0000;14.0000;41.4667;16.0000;
2005;11;9;11;23.0000;15.0000;46.0000;18.0000;
2005;11;9;12;35.0000;16.0000;59.5333;20.0000;
2005;11;9;13;49.0000;15.0000;72.0000;24.0000;
2005;11;9;14;55.0000;16.0000;79.5333;24.0000;
2005;11;9;15;61.0000;18.0000;88.6000;23.0000;
2005;11;9;16;69.0000;19.0000;98.1333;16.0000;
2005;11;9;17;82.0000;28.0000;124.933;8.00000;
2005;11;9;18;87.0000;63.0000;183.600;6.00000;
2005;11;9;19;84.0000;87.0000;217.400;6.00000;
2005;11;9;20;80.0000;162.000;328.400;8.00000;
2005;11;9;21;55.0000;28.0000;97.9333;6.00000;
2005;11;9;22;50.0000;15.0000;73.0000;7.00000;
2005;11;9;23;42.0000;37.0000;98.7333;10.0000;
2005;11;9;24;40.0000;34.0000;92.1333;8.00000;
2005;11;10;1;35.0000;30.0000;81.0000;11.0000;
2005;11;10;2;28.0000;6.00000;37.2000;13.0000;
2005;11;10;3;25.0000;1.00000;26.5333;14.0000;
2005;11;10;4;33.0000;15.0000;56.0000;8.00000;
2005;11;10;5;29.0000;3.00000;33.6000;11.0000;
2005;11;10;6;32.0000;5.00000;39.6667;8.00000;
2005;11;10;7;31.0000;8.00000;43.2667;6.00000;
2005;11;10;8;30.0000;12.0000;48.4000;8.00000;
2005;11;10;9;33.0000;27.0000;74.4000;10.0000;
2005;11;10;10;39.0000;28.0000;81.9333;12.0000;
2005;11;10;11;42.0000;33.0000;92.6000;12.0000;
2005;11;10;12;42.0000;26.0000;81.8667;18.0000;
2005;11;10;13;48.0000;22.0000;81.7333;22.0000;
2005;11;10;14;53.0000;20.0000;83.6667;26.0000;
2005;11;10;15;74.0000;27.0000;115.400;20.0000;
2005;11;10;16;81.0000;42.0000;145.400;15.0000;
2005;11;10;17;87.0000;51.0000;165.200;12.0000;
2005;11;10;18;87.0000;116.000;264.867;12.0000;
2005;11;10;19;83.0000;157.000;323.733;11.0000;
2005;11;10;20;85.0000;216.000;416.200;11.0000;
2005;11;10;21;80.0000;229.000;431.133;12.0000;
2005;11;10;22;72.0000;196.000;372.533;10.0000;
2005;11;10;23;39.0000;10.0000;54.3333;20.0000;
2005;11;10;24;-999;-999;-999;20.0000;
2005;11;11;1;24.0000;1.00000;25.5333;29.0000;
2005;11;11;2;20.0000;1.00000;21.5333;-999;
2005;11;11;3;16.0000;1.00000;17.5333;37.0000;
2005;11;11;4;17.0000;1.00000;18.5333;33.0000;
2005;11;11;5;17.0000;1.00000;18.5333;33.0000;
2005;11;11;6;18.0000;1.00000;19.5333;31.0000;
2005;11;11;7;22.0000;2.00000;25.0667;26.0000;
2005;11;11;8;25.0000;5.00000;32.6667;22.0000;
2005;11;11;9;23.0000;7.00000;33.7333;25.0000;
2005;11;11;10;21.0000;8.00000;33.2667;28.0000;
2005;11;11;11;22.0000;11.0000;38.8667;28.0000;
2005;11;11;12;-999;-999;-999;-999;
2005;11;11;13;-999;-999;-999;-999;
2005;11;11;14;-999;-999;-999;-999;
2005;11;11;15;-999;-999;-999;-999;
2005;11;11;16;-999;-999;-999;-999;
2005;11;11;17;-999;-999;-999;-999;
2005;11;11;18;-999;-999;-999;-999;
2005;11;11;19;-999;-999;-999;-999;
2005;11;11;20;-999;-999;-999;-999;
2005;11;11;21;-999;-999;-999;-999;
2005;11;11;22;-999;-999;-999;-999;
2005;11;11;23;-999;-999;-999;-999;
2005;11;11;24;29.0000;2.00000;32.0667;28.0000;
2005;11;12;1;29.0000;2.00000;32.0667;26.0000;
2005;11;12;2;33.0000;2.00000;36.0667;26.0000;
2005;11;12;3;28.0000;2.00000;31.0667;27.0000;
2005;11;12;4;22.0000;1.00000;23.5333;29.0000;
2005;11;12;5;20.0000;1.00000;21.5333;29.0000;
2005;11;12;6;20.0000;1.00000;21.5333;28.0000;
2005;11;12;7;25.0000;3.00000;29.6000;22.0000;
2005;11;12;8;32.0000;11.0000;48.8667;16.0000;
2005;11;12;9;43.0000;23.0000;78.2667;12.0000;
2005;11;12;10;43.0000;29.0000;87.4667;12.0000;
2005;11;12;11;56.0000;42.0000;120.400;12.0000;
2005;11;12;12;70.0000;59.0000;160.467;13.0000;
2005;11;12;13;73.0000;69.0000;178.800;12.0000;
2005;11;12;14;66.0000;42.0000;130.400;14.0000;
2005;11;12;15;66.0000;37.0000;122.733;13.0000;
2005;11;12;16;67.0000;35.0000;120.667;10.0000;
2005;11;12;17;67.0000;35.0000;120.667;7.00000;
2005;11;12;18;73.0000;45.0000;142.000;6.00000;
2005;11;12;19;73.0000;50.0000;149.667;6.00000;
2005;11;12;20;72.0000;47.0000;144.067;6.00000;
2005;11;12;21;68.0000;44.0000;135.467;7.00000;
2005;11;12;22;64.0000;38.0000;122.267;7.00000;
2005;11;12;23;58.0000;36.0000;113.200;7.00000;
2005;11;12;24;-999;-999;-999;7.00000;
2005;11;13;1;-999;-999;-999;6.00000;
2005;11;13;2;-999;-999;-999;6.00000;
2005;11;13;3;-999;-999;-999;6.00000;
2005;11;13;4;-999;-999;-999;5.00000;
2005;11;13;5;-999;-999;-999;5.00000;
2005;11;13;6;-999;-999;-999;5.00000;
2005;11;13;7;-999;-999;-999;8.00000;
2005;11;13;8;-999;-999;-999;11.0000;
2005;11;13;9;-999;-999;-999;13.0000;
2005;11;13;10;-999;-999;-999;16.0000;
2005;11;13;11;-999;-999;-999;19.0000;
2005;11;13;12;-999;-999;-999;24.0000;
2005;11;13;13;-999;-999;-999;24.0000;
2005;11;13;14;-999;-999;-999;28.0000;
2005;11;13;15;-999;-999;-999;29.0000;
2005;11;13;16;-999;-999;-999;24.0000;
2005;11;13;17;-999;-999;-999;13.0000;
2005;11;13;18;-999;-999;-999;8.00000;
2005;11;13;19;-999;-999;-999;7.00000;
2005;11;13;20;-999;-999;-999;7.00000;
2005;11;13;21;-999;-999;-999;8.00000;
2005;11;13;22;-999;-999;-999;7.00000;
2005;11;13;23;-999;-999;-999;7.00000;
2005;11;13;24;-999;-999;-999;6.00000;
2005;11;14;1;-999;-999;-999;6.00000;
2005;11;14;2;-999;-999;-999;-999;
2005;11;14;3;-999;-999;-999;22.0000;
2005;11;14;4;-999;-999;-999;22.0000;
2005;11;14;5;-999;-999;-999;13.0000;
2005;11;14;6;-999;-999;-999;6.00000;
2005;11;14;7;-999;-999;-999;5.00000;
2005;11;14;8;-999;-999;-999;6.00000;
2005;11;14;9;-999;-999;-999;7.00000;
2005;11;14;10;-999;-999;-999;11.0000;
2005;11;14;11;-999;-999;-999;13.0000;
2005;11;14;12;-999;-999;-999;15.0000;
2005;11;14;13;-999;-999;-999;25.0000;
2005;11;14;14;-999;-999;-999;42.0000;
2005;11;14;15;-999;-999;-999;43.0000;
2005;11;14;16;-999;-999;-999;32.0000;
2005;11;14;17;-999;-999;-999;8.00000;
2005;11;14;18;81.0000;45.0000;150.000;6.00000;
2005;11;14;19;65.0000;71.0000;173.867;6.00000;
2005;11;14;20;68.0000;129.000;265.800;7.00000;
2005;11;14;21;67.0000;77.0000;185.067;7.00000;
2005;11;14;22;68.0000;25.0000;106.333;6.00000;
2005;11;14;23;58.0000;9.00000;71.8000;9.00000;
2005;11;14;24;-999;-999;-999;13.0000;
2005;11;15;1;36.0000;1.00000;37.5333;26.0000;
2005;11;15;2;38.0000;2.00000;41.0667;24.0000;
2005;11;15;3;40.0000;4.00000;46.1333;20.0000;
2005;11;15;4;33.0000;1.00000;34.5333;23.0000;
2005;11;15;5;48.0000;16.0000;72.5333;7.00000;
2005;11;15;6;60.0000;42.0000;124.400;4.00000;
2005;11;15;7;51.0000;17.0000;77.0667;10.0000;
2005;11;15;8;60.0000;43.0000;125.933;7.00000;
2005;11;15;9;-999;-999;-999;8.00000;
2005;11;15;10;54.0000;35.0000;107.667;10.0000;
2005;11;15;11;69.0000;42.0000;133.400;7.00000;
2005;11;15;12;72.0000;45.0000;141.000;8.00000;
2005;11;15;13;72.0000;49.0000;147.133;8.00000;
2005;11;15;14;71.0000;48.0000;144.600;8.00000;
2005;11;15;15;75.0000;38.0000;133.267;10.0000;
2005;11;15;16;-999;-999;-999;12.0000;
2005;11;15;17;69.0000;76.0000;185.533;7.00000;
2005;11;15;18;78.0000;85.0000;208.333;7.00000;
2005;11;15;19;78.0000;89.0000;214.467;9.00000;
2005;11;15;20;77.0000;106.000;239.533;7.00000;
2005;11;15;21;76.0000;87.0000;209.400;8.00000;
2005;11;15;22;70.0000;78.0000;189.600;9.00000;
2005;11;15;23;75.0000;72.0000;185.400;8.00000;
2005;11;15;24;70.0000;88.0000;204.933;8.00000;
2005;11;16;1;65.0000;80.0000;187.667;8.00000;
2005;11;16;2;68.0000;71.0000;176.867;7.00000;
2005;11;16;3;64.0000;78.0000;183.600;7.00000;
2005;11;16;4;63.0000;66.0000;164.200;6.00000;
2005;11;16;5;57.0000;67.0000;159.733;6.00000;
2005;11;16;6;60.0000;85.0000;190.333;6.00000;
2005;11;16;7;63.0000;94.0000;207.133;6.00000;
2005;11;16;8;58.0000;103.000;215.933;6.00000;
2005;11;16;9;61.0000;118.000;241.933;7.00000;
2005;11;16;10;72.0000;111.000;242.200;7.00000;
2005;11;16;11;70.0000;75.0000;185.000;7.00000;
2005;11;16;12;75.0000;56.0000;160.867;7.00000;
2005;11;16;13;75.0000;50.0000;151.667;8.00000;
2005;11;16;14;74.0000;38.0000;132.267;9.00000;
2005;11;16;15;73.0000;30.0000;119.000;9.00000;
2005;11;16;16;70.0000;24.0000;106.800;8.00000;
2005;11;16;17;68.0000;32.0000;117.067;7.00000;
2005;11;16;18;71.0000;51.0000;149.200;7.00000;
2005;11;16;19;72.0000;62.0000;167.067;8.00000;
2005;11;16;20;69.0000;40.0000;130.333;6.00000;
2005;11;16;21;68.0000;38.0000;126.267;6.00000;
2005;11;16;22;67.0000;32.0000;116.067;6.00000;
2005;11;16;23;60.0000;26.0000;99.8667;6.00000;
2005;11;16;24;62.0000;28.0000;104.933;6.00000;
2005;11;17;1;49.0000;30.0000;95.0000;6.00000;
2005;11;17;2;50.0000;23.0000;85.2667;-999;
2005;11;17;3;56.0000;20.0000;86.6667;6.00000;
2005;11;17;4;51.0000;23.0000;86.2667;6.00000;
2005;11;17;5;45.0000;21.0000;77.2000;6.00000;
2005;11;17;6;47.0000;28.0000;89.9333;6.00000;
2005;11;17;7;49.0000;52.0000;128.733;5.00000;
2005;11;17;8;52.0000;55.0000;136.333;5.00000;
2005;11;17;9;56.0000;86.0000;187.867;5.00000;
2005;11;17;10;43.0000;28.0000;85.9333;9.00000;
2005;11;17;11;46.0000;26.0000;85.8667;10.0000;
2005;11;17;12;46.0000;22.0000;79.7333;20.0000;
2005;11;17;13;38.0000;9.00000;51.8000;35.0000;
2005;11;17;14;45.0000;10.0000;60.3333;31.0000;
2005;11;17;15;44.0000;7.00000;54.7333;31.0000;
2005;11;17;16;46.0000;8.00000;58.2667;27.0000;
2005;11;17;17;60.0000;12.0000;78.4000;14.0000;
2005;11;17;18;68.0000;22.0000;101.733;10.0000;
2005;11;17;19;78.0000;60.0000;170.000;9.00000;
2005;11;17;20;75.0000;59.0000;165.467;8.00000;
2005;11;17;21;57.0000;23.0000;92.2667;17.0000;
2005;11;17;22;57.0000;12.0000;75.4000;13.0000;
2005;11;17;23;52.0000;10.0000;67.3333;14.0000;
2005;11;17;24;-999;-999;-999;9.00000;
2005;11;18;1;32.0000;2.00000;35.0667;17.0000;
2005;11;18;2;27.0000;1.00000;28.5333;20.0000;
2005;11;18;3;24.0000;1.00000;25.5333;23.0000;
2005;11;18;4;22.0000;1.00000;23.5333;25.0000;
2005;11;18;5;22.0000;1.00000;23.5333;26.0000;
2005;11;18;6;24.0000;2.00000;27.0667;24.0000;
2005;11;18;7;25.0000;2.00000;28.0667;27.0000;
2005;11;18;8;31.0000;6.00000;40.2000;24.0000;
2005;11;18;9;33.0000;10.0000;48.3333;26.0000;
2005;11;18;10;35.0000;10.0000;50.3333;29.0000;
2005;11;18;11;28.0000;8.00000;40.2667;37.0000;
2005;11;18;12;31.0000;9.00000;44.8000;35.0000;
2005;11;18;13;29.0000;6.00000;38.2000;39.0000;
2005;11;18;14;29.0000;5.00000;36.6667;41.0000;
2005;11;18;15;32.0000;5.00000;39.6667;42.0000;
2005;11;18;16;40.0000;6.00000;49.2000;34.0000;
2005;11;18;17;60.0000;21.0000;92.2000;13.0000;
2005;11;18;18;65.0000;84.0000;193.800;8.00000;
2005;11;18;19;65.0000;57.0000;152.400;8.00000;
2005;11;18;20;55.0000;20.0000;85.6667;12.0000;
2005;11;18;21;56.0000;19.0000;85.1333;10.0000;
2005;11;18;22;48.0000;8.00000;60.2667;14.0000;
2005;11;18;23;40.0000;4.00000;46.1333;17.0000;
2005;11;18;24;35.0000;3.00000;39.6000;22.0000;
2005;11;19;1;28.0000;2.00000;31.0667;29.0000;
2005;11;19;2;29.0000;2.00000;32.0667;27.0000;
2005;11;19;3;28.0000;2.00000;31.0667;28.0000;
2005;11;19;4;23.0000;1.00000;24.5333;34.0000;
2005;11;19;5;21.0000;1.00000;22.5333;38.0000;
2005;11;19;6;22.0000;1.00000;23.5333;36.0000;
2005;11;19;7;21.0000;2.00000;24.0667;39.0000;
2005;11;19;8;35.0000;8.00000;47.2667;22.0000;
2005;11;19;9;39.0000;14.0000;60.4667;20.0000;
2005;11;19;10;30.0000;10.0000;45.3333;30.0000;
2005;11;19;11;29.0000;10.0000;44.3333;36.0000;
2005;11;19;12;23.0000;6.00000;32.2000;45.0000;
2005;11;19;13;23.0000;5.00000;30.6667;49.0000;
2005;11;19;14;26.0000;4.00000;32.1333;47.0000;
2005;11;19;15;26.0000;3.00000;30.6000;49.0000;
2005;11;19;16;32.0000;3.00000;36.6000;44.0000;
2005;11;19;17;51.0000;8.00000;63.2667;17.0000;
2005;11;19;18;65.0000;59.0000;155.467;9.00000;
2005;11;19;19;66.0000;113.000;239.267;10.0000;
2005;11;19;20;62.0000;54.0000;144.800;9.00000;
2005;11;19;21;47.0000;9.00000;60.8000;18.0000;
2005;11;19;22;45.0000;7.00000;55.7333;18.0000;
2005;11;19;23;24.0000;2.00000;27.0667;40.0000;
2005;11;19;24;-999;-999;-999;43.0000;
2005;11;20;1;18.0000;1.00000;19.5333;45.0000;
2005;11;20;2;14.0000;1.00000;15.5333;-999;
2005;11;20;3;18.0000;1.00000;19.5333;38.0000;
2005;11;20;4;38.0000;5.00000;45.6667;14.0000;
2005;11;20;5;27.0000;2.00000;30.0667;28.0000;
2005;11;20;6;12.0000;1.00000;13.5333;42.0000;
2005;11;20;7;12.0000;1.00000;13.5333;42.0000;
2005;11;20;8;15.0000;2.00000;18.0667;38.0000;
2005;11;20;9;15.0000;3.00000;19.6000;40.0000;
2005;11;20;10;16.0000;4.00000;22.1333;41.0000;
2005;11;20;11;18.0000;4.00000;24.1333;42.0000;
2005;11;20;12;17.0000;4.00000;23.1333;46.0000;
2005;11;20;13;22.0000;4.00000;28.1333;46.0000;
2005;11;20;14;26.0000;5.00000;33.6667;45.0000;
2005;11;20;15;34.0000;6.00000;43.2000;39.0000;
2005;11;20;16;42.0000;5.00000;49.6667;31.0000;
2005;11;20;17;62.0000;14.0000;83.4667;13.0000;
2005;11;20;18;65.0000;45.0000;134.000;9.00000;
2005;11;20;19;60.0000;25.0000;98.3333;10.0000;
2005;11;20;20;56.0000;22.0000;89.7333;10.0000;
2005;11;20;21;52.0000;17.0000;78.0667;12.0000;
2005;11;20;22;49.0000;13.0000;68.9333;13.0000;
2005;11;20;23;45.0000;10.0000;60.3333;10.0000;
2005;11;20;24;44.0000;13.0000;63.9333;10.0000;
2005;11;21;1;31.0000;3.00000;35.6000;22.0000;
2005;11;21;2;29.0000;2.00000;32.0667;22.0000;
2005;11;21;3;33.0000;3.00000;37.6000;13.0000;
2005;11;21;4;33.0000;3.00000;37.6000;10.0000;
2005;11;21;5;37.0000;4.00000;43.1333;10.0000;
2005;11;21;6;39.0000;13.0000;58.9333;5.00000;
